ids,labels,parents,values
Viniloversus2010,Viniloversus,Hard Rock2010,1
Vashti Bunyan2010,Vashti Bunyan,Hard Rock2010,1
Varius Manx2010,Varius Manx,Hard Rock2010,1
Unruly Child2010,Unruly Child,Hard Rock2010,1
Unspoken2010,Unspoken,Hard Rock2010,1
Vanir2010,Vanir,Hard Rock2010,1
Vince Neil2010,Vince Neil,Hard Rock2010,1
Vince Gill2010,Vince Gill,Hard Rock2010,1
Unter Null2010,Unter Null,Hard Rock2010,1
Viktor Mastoridis2010,Viktor Mastoridis,Hard Rock2010,1
Vildhjarta2010,Vildhjarta,Hard Rock2010,1
Unwoman2010,Unwoman,Hard Rock2010,1
Viktory2010,Viktory,Hard Rock2010,1
Vander Lee2010,Vander Lee,Hard Rock2010,1
Vane K2010,Vane K,Hard Rock2010,1
Vandaveer2010,Vandaveer,Hard Rock2010,1
Toto2010,Toto,Hard Rock2010,1
Until I Breathe2010,Until I Breathe,Hard Rock2010,1
Urgh!2010,Urgh!,Hard Rock2010,1
Tyga2010,Tyga,Hard Rock2010,1
UR S MAN (Sam Reeves)2010,UR S MAN (Sam Reeves),Hard Rock2010,1
Ty Dolla $ign2010,Ty Dolla $ign,Hard Rock2010,1
Txarrena2010,Txarrena,Hard Rock2010,1
We As Human2010,We As Human,Hard Rock2010,1
Hard Rock2010,Hard Rock,rock2010,41
Ungu2010,Ungu,Pop Rock2010,3
Violet Road2010,Violet Road,Pop Rock2010,3
Valencia2010,Valencia,Pop Rock2010,1
Pop Rock2010,Pop Rock,rock2010,7
Viza2010,Viza,rock 2010,3
Typhoon2010,Typhoon,rock 2010,2
U22010,U2,rock 2010,2
Vicentico2010,Vicentico,rock 2010,2
Vasco Rossi2010,Vasco Rossi,rock 2010,2
Tonic2010,Tonic,rock 2010,1
Tronic2010,Tronic,rock 2010,1
Van Coke Kartel2010,Van Coke Kartel,rock 2010,1
Udo Lindenberg2010,Udo Lindenberg,rock 2010,1
Vigilantes Of Love2010,Vigilantes Of Love,rock 2010,1
Vilma Palma E Vampiros2010,Vilma Palma E Vampiros,rock 2010,1
Various Cruelties2010,Various Cruelties,rock 2010,1
Verdena2010,Verdena,rock 2010,1
Weberty Moreira2010,Weberty Moreira,rock 2010,1
rock 2010,rock ,rock2010,20
Twenty One Pilots2010,Twenty One Pilots,Rap Rock2010,2
Rap Rock2010,Rap Rock,rock2010,2
Symphonic Rock2010,Symphonic Rock,rock2010,0
Weezer2010,Weezer,Alternative Rock2010,5
Vinyl Theatre2010,Vinyl Theatre,Alternative Rock2010,3
Twin Atlantic2010,Twin Atlantic,Alternative Rock2010,2
Velhas Virgens2010,Velhas Virgens,Alternative Rock2010,2
Virgins O.R Pigeons2010,Virgins O.R Pigeons,Alternative Rock2010,2
Vampires Everywhere!2010,Vampires Everywhere!,Alternative Rock2010,2
Viola2010,Viola,Alternative Rock2010,2
Veil Of Maya2010,Veil Of Maya,Alternative Rock2010,2
We Are The Ocean2010,We Are The Ocean,Alternative Rock2010,2
Violent Faith2010,Violent Faith,Alternative Rock2010,2
Violent Soho2010,Violent Soho,Alternative Rock2010,2
Tonight Alive2010,Tonight Alive,Alternative Rock2010,1
We Are The Fallen2010,We Are The Fallen,Alternative Rock2010,1
Viridian2010,Viridian,Alternative Rock2010,1
We Are Defiance2010,We Are Defiance,Alternative Rock2010,1
Veridia2010,Veridia,Alternative Rock2010,1
Venenum2010,Venenum,Alternative Rock2010,1
Verdena2010,Verdena,Alternative Rock2010,1
Viva Brother2010,Viva Brother,Alternative Rock2010,1
VersaEmerge2010,VersaEmerge,Alternative Rock2010,1
Veruca Salt2010,Veruca Salt,Alternative Rock2010,1
Velveteen2010,Velveteen,Alternative Rock2010,1
Veja2010,Veja,Alternative Rock2010,1
Velvet Acid Christ2010,Velvet Acid Christ,Alternative Rock2010,1
Velvet Illusions2010,Velvet Illusions,Alternative Rock2010,1
Veljenpojat2010,Veljenpojat,Alternative Rock2010,1
Torres2010,Torres,Alternative Rock2010,1
Violet Letters2010,Violet Letters,Alternative Rock2010,1
Violent Femmes2010,Violent Femmes,Alternative Rock2010,1
Vaults2010,Vaults,Alternative Rock2010,1
Vassendgutane2010,Vassendgutane,Alternative Rock2010,1
Viola Valentino2010,Viola Valentino,Alternative Rock2010,1
Vanessa Carlton2010,Vanessa Carlton,Alternative Rock2010,1
Thenewno22010,Thenewno2,Alternative Rock2010,1
Urge Overkill2010,Urge Overkill,Alternative Rock2010,1
Tweedy2010,Tweedy,Alternative Rock2010,1
Vespertine2010,Vespertine,Alternative Rock2010,1
Alternative Rock2010,Alternative Rock,rock2010,25
Soft Rock2010,Soft Rock,rock2010,0
Country Rock2010,Country Rock,rock2010,0
Rock 'N' Roll2010,Rock 'N' Roll,rock2010,0
Unantastbar2010,Unantastbar,Deutschrock2010,1
Weto2010,Weto,Deutschrock2010,1
Deutschrock2010,Deutschrock,rock2010,2
Samba-Rock2010,Samba-Rock,rock2010,0
Tyler Lyle2010,Tyler Lyle,Psychedelic Rock2010,3
Uverworld2010,Uverworld,Psychedelic Rock2010,3
Utopians2010,Utopians,Psychedelic Rock2010,2
Useless Beauty2010,Useless Beauty,Psychedelic Rock2010,2
Typhoon (NL)2010,Typhoon (NL),Psychedelic Rock2010,1
Vaidas Baumila2010,Vaidas Baumila,Psychedelic Rock2010,1
Vaccuum2010,Vaccuum,Psychedelic Rock2010,1
Têtes Raides2010,Têtes Raides,Psychedelic Rock2010,1
Törr2010,Törr,Psychedelic Rock2010,1
Tété2010,Tété,Psychedelic Rock2010,1
Tyson2010,Tyson,Psychedelic Rock2010,1
V. Rose2010,V. Rose,Psychedelic Rock2010,1
V.I.C.2010,V.I.C.,Psychedelic Rock2010,1
V. Bozeman2010,V. Bozeman,Psychedelic Rock2010,1
Ty Segall2010,Ty Segall,Psychedelic Rock2010,1
"Us, From Outside2010","Us, From Outside",Psychedelic Rock2010,1
Ute Freudenberg2010,Ute Freudenberg,Psychedelic Rock2010,1
UTN12010,UTN1,Psychedelic Rock2010,1
Tyler Ward2010,Tyler Ward,Psychedelic Rock2010,1
Tyler Shaw2010,Tyler Shaw,Psychedelic Rock2010,1
Usher2010,Usher,Psychedelic Rock2010,1
Tyler James (US)2010,Tyler James (US),Psychedelic Rock2010,1
Tykopaatti2010,Tykopaatti,Psychedelic Rock2010,1
Tyketto2010,Tyketto,Psychedelic Rock2010,1
TЁЯRA2010,TЁЯRA,Psychedelic Rock2010,1
Psychedelic Rock2010,Psychedelic Rock,rock2010,30
Von Hertzen Brothers2010,Von Hertzen Brothers,Progressive Rock2010,2
Viathyn2010,Viathyn,Progressive Rock2010,2
U.D.O.2010,U.D.O.,Progressive Rock2010,2
Vicetone2010,Vicetone,Progressive Rock2010,2
Uberbyte2010,Uberbyte,Progressive Rock2010,2
Valefor2010,Valefor,Progressive Rock2010,2
Valentina Monetta2010,Valentina Monetta,Progressive Rock2010,1
Van Der Graaf Generator2010,Van Der Graaf Generator,Progressive Rock2010,1
Vicious Crusade2010,Vicious Crusade,Progressive Rock2010,1
Valora2010,Valora,Progressive Rock2010,1
Valle De Muñecas2010,Valle De Muñecas,Progressive Rock2010,1
Uda2010,Uda,Progressive Rock2010,1
Valerie Guerra2010,Valerie Guerra,Progressive Rock2010,1
Ulver2010,Ulver,Progressive Rock2010,1
Vic Anselmo2010,Vic Anselmo,Progressive Rock2010,1
Unitopia2010,Unitopia,Progressive Rock2010,1
Vald2010,Vald,Progressive Rock2010,1
Valadir2010,Valadir,Progressive Rock2010,1
Vains Of Jenna2010,Vains Of Jenna,Progressive Rock2010,1
U.D.R.2010,U.D.R.,Progressive Rock2010,1
Via Audio2010,Via Audio,Progressive Rock2010,1
Veto2010,Veto,Progressive Rock2010,1
Thenewno22010,Thenewno2,Progressive Rock2010,1
Valentine2010,Valentine,Progressive Rock2010,1
Progressive Rock2010,Progressive Rock,rock2010,25
Vile Evils2010,Vile Evils,Electronic Rock2010,5
Veridia2010,Veridia,Electronic Rock2010,1
Electronic Rock2010,Electronic Rock,rock2010,6
Rockabilly2010,Rockabilly,rock2010,0
Ty Segall2010,Ty Segall,Indie Rock2010,3
Tyler Hilton2010,Tyler Hilton,Indie Rock2010,2
TOPS2010,TOPS,Indie Rock2010,2
We Are Scientists2010,We Are Scientists,Indie Rock2010,2
Two Gallants2010,Two Gallants,Indie Rock2010,2
Vierkanttretlager2010,Vierkanttretlager,Indie Rock2010,2
Vampire Weekend2010,Vampire Weekend,Indie Rock2010,2
Trouble Over Tokyo2010,Trouble Over Tokyo,Indie Rock2010,1
We Have Band2010,We Have Band,Indie Rock2010,1
Villagers2010,Villagers,Indie Rock2010,1
Unwound2010,Unwound,Indie Rock2010,1
Tony Molina2010,Tony Molina,Indie Rock2010,1
Two Door Cinema Club2010,Two Door Cinema Club,Indie Rock2010,1
Unknown Mortal Orchestra2010,Unknown Mortal Orchestra,Indie Rock2010,1
Unkle Bob2010,Unkle Bob,Indie Rock2010,1
Torres2010,Torres,Indie Rock2010,1
We Were Promised Jetpacks2010,We Were Promised Jetpacks,Indie Rock2010,1
Indie Rock2010,Indie Rock,rock2010,25
True Widow2010,True Widow,Stoner Rock2010,1
Stoner Rock2010,Stoner Rock,rock2010,1
Tori Amos2010,Tori Amos,Piano Rock2010,1
Piano Rock2010,Piano Rock,rock2010,1
Ty Segall2010,Ty Segall,Garage Rock2010,1
Garage Rock2010,Garage Rock,rock2010,1
Tyrone Wells2010,Tyrone Wells,Folk Rock2010,4
Trollfest2010,Trollfest,Folk Rock2010,3
Vanguart2010,Vanguart,Folk Rock2010,2
Victor Krummenacher2010,Victor Krummenacher,Folk Rock2010,1
Vance Joy2010,Vance Joy,Folk Rock2010,1
Folk Rock2010,Folk Rock,rock2010,11
Vaasankatu SS2010,Vaasankatu SS,Punk Rock2010,2
Unwritten Law2010,Unwritten Law,Punk Rock2010,1
Veara2010,Veara,Punk Rock2010,1
Venetian Snares2010,Venetian Snares,Punk Rock2010,1
Visací Zámek2010,Visací Zámek,Punk Rock2010,1
Punk Rock2010,Punk Rock,rock2010,6
rock2010,rock,2010,238
Varg2010,Varg,Viking Metal2010,3
Týr2010,Týr,Viking Metal2010,1
Viking Metal2010,Viking Metal,metal2010,4
Post-Metal2010,Post-Metal,metal2010,0
Christian Metal2010,Christian Metal,metal2010,0
Volumes2010,Volumes,Metalcore2010,3
Unearth2010,Unearth,Metalcore2010,2
Upon This Dawning2010,Upon This Dawning,Metalcore2010,2
Underoath2010,Underoath,Metalcore2010,1
Vanna2010,Vanna,Metalcore2010,1
Vatican2010,Vatican,Metalcore2010,1
Vitja2010,Vitja,Metalcore2010,1
Void Of Vision2010,Void Of Vision,Metalcore2010,1
Metalcore2010,Metalcore,metal2010,12
Uncle Acid And The Deadbeats2010,Uncle Acid And The Deadbeats,Doom Metal2010,1
Doom Metal2010,Doom Metal,metal2010,1
Unexpect2010,Unexpect,Avant-garde Metal2010,1
Avant-garde Metal2010,Avant-garde Metal,metal2010,1
Glam Metal2010,Glam Metal,metal2010,0
Ultraje A Rigor2010,Ultraje A Rigor,Black Metal2010,2
Tuomas Kauhanen2010,Tuomas Kauhanen,Black Metal2010,2
Turmion Kätilöt2010,Turmion Kätilöt,Black Metal2010,2
Umbra Et Imago2010,Umbra Et Imago,Black Metal2010,2
Turbostaat2010,Turbostaat,Black Metal2010,2
Torchbearer2010,Torchbearer,Black Metal2010,1
Turboweekend2010,Turboweekend,Black Metal2010,1
Törr2010,Törr,Black Metal2010,1
Touché Amoré2010,Touché Amoré,Black Metal2010,1
Unantastbar2010,Unantastbar,Black Metal2010,1
Umphrey's McGee2010,Umphrey's McGee,Black Metal2010,1
Turin Brakes2010,Turin Brakes,Black Metal2010,1
Turisas2010,Turisas,Black Metal2010,1
Uma2rmaH2010,Uma2rmaH,Black Metal2010,1
Tune Up!2010,Tune Up!,Black Metal2010,1
Totally Enormous Extinct Dinosaurs2010,Totally Enormous Extinct Dinosaurs,Black Metal2010,1
Total Abuse2010,Total Abuse,Black Metal2010,1
Tortured Voice2010,Tortured Voice,Black Metal2010,1
Torture Garden2010,Torture Garden,Black Metal2010,1
Tortured Soul (FR)2010,Tortured Soul (FR),Black Metal2010,1
Tuomas Henrikin Jeesuksen Kristuksen Bändi2010,Tuomas Henrikin Jeesuksen Kristuksen Bändi,Black Metal2010,1
Ultravox2010,Ultravox,Black Metal2010,1
Vesen2010,Vesen,Black Metal2010,1
Black Metal2010,Black Metal,metal2010,25
Welle:Erdball2010,Welle:Erdball,Symphonic Metal2010,6
Weep2010,Weep,Symphonic Metal2010,3
Versailles2010,Versailles,Symphonic Metal2010,2
Visions Of Atlantis2010,Visions Of Atlantis,Symphonic Metal2010,2
Weena Morloch2010,Weena Morloch,Symphonic Metal2010,2
Versengold2010,Versengold,Symphonic Metal2010,2
Violet Sun2010,Violet Sun,Symphonic Metal2010,1
Versus Them2010,Versus Them,Symphonic Metal2010,1
Wendy & Lisa2010,Wendy & Lisa,Symphonic Metal2010,1
Vivid Recollection2010,Vivid Recollection,Symphonic Metal2010,1
ViViD2010,ViViD,Symphonic Metal2010,1
Vivian Green2010,Vivian Green,Symphonic Metal2010,1
Versus (US)2010,Versus (US),Symphonic Metal2010,1
Verse2010,Verse,Symphonic Metal2010,1
Versant2010,Versant,Symphonic Metal2010,1
VersaEmerge2010,VersaEmerge,Symphonic Metal2010,1
Vitun Kova Ääni2010,Vitun Kova Ääni,Symphonic Metal2010,1
Vitek2010,Vitek,Symphonic Metal2010,1
Weekend (US)2010,Weekend (US),Symphonic Metal2010,1
Weekend (DE)2010,Weekend (DE),Symphonic Metal2010,1
Vitalic2010,Vitalic,Symphonic Metal2010,1
Vogue2010,Vogue,Symphonic Metal2010,1
Symphonic Metal2010,Symphonic Metal,metal2010,29
Voltaire2010,Voltaire,Death Metal2010,5
Volkan Konak2010,Volkan Konak,Death Metal2010,2
Torture Squad2010,Torture Squad,Death Metal2010,1
Wesley Klein2010,Wesley Klein,Death Metal2010,1
What's Left Of The Sun2010,What's Left Of The Sun,Death Metal2010,1
What Lies Beneath2010,What Lies Beneath,Death Metal2010,1
Von Smith2010,Von Smith,Death Metal2010,1
Vomitory2010,Vomitory,Death Metal2010,1
Wester (NY)2010,Wester (NY),Death Metal2010,1
Vola2010,Vola,Death Metal2010,1
Unleashed2010,Unleashed,Death Metal2010,1
Volbeat2010,Volbeat,Death Metal2010,1
Wendy Rene2010,Wendy Rene,Death Metal2010,1
Wendy Matthews2010,Wendy Matthews,Death Metal2010,1
Void Of Silence2010,Void Of Silence,Death Metal2010,1
Voices (UK)2010,Voices (UK),Death Metal2010,1
Ulcerate2010,Ulcerate,Death Metal2010,1
Vader2010,Vader,Death Metal2010,1
What's Fair2010,What's Fair,Death Metal2010,1
Death Metal2010,Death Metal,metal2010,20
Vintersorg2010,Vintersorg,Progressive Metal2010,3
Vangough2010,Vangough,Progressive Metal2010,2
Vagrond2010,Vagrond,Progressive Metal2010,1
Vanden Plas2010,Vanden Plas,Progressive Metal2010,1
Vanishing Point2010,Vanishing Point,Progressive Metal2010,1
Voivod2010,Voivod,Progressive Metal2010,1
Progressive Metal2010,Progressive Metal,metal2010,9
Toxic Holocaust2010,Toxic Holocaust,Thrash Metal2010,2
Tourniquet2010,Tourniquet,Thrash Metal2010,1
Virgin Snatch2010,Virgin Snatch,Thrash Metal2010,1
Thrash Metal2010,Thrash Metal,metal2010,4
Vicious Rumors2010,Vicious Rumors,Power Metal2010,2
Virgin Steele2010,Virgin Steele,Power Metal2010,1
Vision Divine2010,Vision Divine,Power Metal2010,1
Visions Of Atlantis2010,Visions Of Atlantis,Power Metal2010,1
Power Metal2010,Power Metal,metal2010,5
Trust Company2010,Trust Company,Alternative Metal2010,1
Twelve Foot Ninja2010,Twelve Foot Ninja,Alternative Metal2010,1
UnSun2010,UnSun,Alternative Metal2010,1
Alternative Metal2010,Alternative Metal,metal2010,3
Tristania2010,Tristania,Gothic Metal2010,2
Gothic Metal2010,Gothic Metal,metal2010,2
Upon A Burning Body2010,Upon A Burning Body,Groove Metal2010,1
Groove Metal2010,Groove Metal,metal2010,1
Symphonic Black Metal2010,Symphonic Black Metal,metal2010,0
Van Canto2010,Van Canto,Heavy Metal2010,3
Trivium2010,Trivium,Heavy Metal2010,2
U.D.O.2010,U.D.O.,Heavy Metal2010,2
Volbeat2010,Volbeat,Heavy Metal2010,2
Tublatanka2010,Tublatanka,Heavy Metal2010,1
Týr2010,Týr,Heavy Metal2010,1
Victory2010,Victory,Heavy Metal2010,1
Wednesday 132010,Wednesday 13,Heavy Metal2010,1
Heavy Metal2010,Heavy Metal,metal2010,13
Vigilante (CL)2010,Vigilante (CL),Industrial Metal2010,3
Industrial Metal2010,Industrial Metal,metal2010,3
Vanir2010,Vanir,Folk Metal2010,2
Vogelfrey2010,Vogelfrey,Folk Metal2010,2
Turisas2010,Turisas,Folk Metal2010,1
Folk Metal2010,Folk Metal,metal2010,5
Unite To Prevail2010,Unite To Prevail,Technical Death Metal2010,1
Technical Death Metal2010,Technical Death Metal,metal2010,1
Pagan Metal2010,Pagan Metal,metal2010,0
metal2010,metal,2010,138
We Butter The Bread With Butter2010,We Butter The Bread With Butter,Electronicore2010,3
Electronicore2010,Electronicore,electronic2010,3
Vile Evils2010,Vile Evils,Electronic Rock2010,5
Veridia2010,Veridia,Electronic Rock2010,1
Weval2010,Weval,electronic 2010,2
TommyXAngell2010,TommyXAngell,electronic 2010,1
UltraViolet Sound2010,UltraViolet Sound,electronic 2010,1
Turboweekend2010,Turboweekend,electronic 2010,1
Twitch The Ripper2010,Twitch The Ripper,electronic 2010,1
Wet2010,Wet,electronic 2010,1
electronic 2010,electronic ,electronic2010,7
Ultraísta2010,Ultraísta,Electronica2010,1
Unkle2010,Unkle,Electronica2010,1
Uffie2010,Uffie,Electronica2010,1
Electronica2010,Electronica,electronic2010,3
electronic2010,electronic,2010,19
Troye Sivan2010,Troye Sivan,Electropop2010,2
Tove Styrke2010,Tove Styrke,Electropop2010,2
Tubbe2010,Tubbe,Electropop2010,1
Electropop2010,Electropop,pop2010,5
Power Pop2010,Power Pop,pop2010,0
Classic Pop2010,Classic Pop,pop2010,0
Britpop2010,Britpop,pop2010,0
Twin Sister2010,Twin Sister,pop 2010,5
Vanessa Carlton2010,Vanessa Carlton,pop 2010,4
Westlife2010,Westlife,pop 2010,2
Unknown Mortal Orchestra2010,Unknown Mortal Orchestra,pop 2010,2
Union J2010,Union J,pop 2010,2
Venetian Princess2010,Venetian Princess,pop 2010,2
Vicci Martinez2010,Vicci Martinez,pop 2010,2
Troye Sivan2010,Troye Sivan,pop 2010,2
Tori Kelly2010,Tori Kelly,pop 2010,2
Unit:1872010,Unit:187,pop 2010,1
United Progressive Fraternity2010,United Progressive Fraternity,pop 2010,1
Universum2010,Universum,pop 2010,1
Unknown Hinson2010,Unknown Hinson,pop 2010,1
Unleash The Archers2010,Unleash The Archers,pop 2010,1
Tyler James2010,Tyler James,pop 2010,1
Urban Symphony2010,Urban Symphony,pop 2010,1
Twin Shadow2010,Twin Shadow,pop 2010,1
Valencia Vintage2010,Valencia Vintage,pop 2010,1
Udo Jürgens2010,Udo Jürgens,pop 2010,1
Vilija2010,Vilija,pop 2010,1
Vincent Delerm2010,Vincent Delerm,pop 2010,1
Vinyl Theatre2010,Vinyl Theatre,pop 2010,1
Voces Unidas Por Chile2010,Voces Unidas Por Chile,pop 2010,1
Twin Twin2010,Twin Twin,pop 2010,1
Trikot2010,Trikot,pop 2010,1
Unique (HU)2010,Unique (HU),pop 2010,1
Tony Sly2010,Tony Sly,pop 2010,1
Tristian2010,Tristian,pop 2010,1
Tritonal2010,Tritonal,pop 2010,1
Tony Bennett2010,Tony Bennett,pop 2010,1
Tronic2010,Tronic,pop 2010,1
Troop 412010,Troop 41,pop 2010,1
Tony Joe White2010,Tony Joe White,pop 2010,1
Tropics2010,Tropics,pop 2010,1
Troy Baker2010,Troy Baker,pop 2010,1
Truckfighters2010,Truckfighters,pop 2010,1
Tristan Prettyman2010,Tristan Prettyman,pop 2010,1
Ultraleve2010,Ultraleve,pop 2010,1
Umberto Tozzi2010,Umberto Tozzi,pop 2010,1
Tove Lo2010,Tove Lo,pop 2010,1
Tracey Thorn2010,Tracey Thorn,pop 2010,1
Traci Lords2010,Traci Lords,pop 2010,1
Tracktor Bowling2010,Tracktor Bowling,pop 2010,1
Uniikki2010,Uniikki,pop 2010,1
Union (UK)2010,Union (UK),pop 2010,1
Union Town2010,Union Town,pop 2010,1
pop 2010,pop ,pop2010,30
French Pop2010,French Pop,pop2010,0
Ungu2010,Ungu,Pop Rock2010,3
Violet Road2010,Violet Road,Pop Rock2010,3
Valencia2010,Valencia,Pop Rock2010,1
VNV Nation2010,VNV Nation,Futurepop2010,2
Underwater Pilots2010,Underwater Pilots,Futurepop2010,1
Versus2010,Versus,Futurepop2010,1
Futurepop2010,Futurepop,pop2010,4
Toro Y Moi2010,Toro Y Moi,Psychedelic Pop2010,1
Psychedelic Pop2010,Psychedelic Pop,pop2010,1
Typhoon2010,Typhoon,Baroque Pop2010,1
Baroque Pop2010,Baroque Pop,pop2010,1
Europop2010,Europop,pop2010,0
Country Pop2010,Country Pop,pop2010,0
Latin Pop2010,Latin Pop,pop2010,0
Tonight Alive2010,Tonight Alive,Pop Punk2010,3
We Are The In Crowd2010,We Are The In Crowd,Pop Punk2010,3
We The Kings2010,We The Kings,Pop Punk2010,3
Pop Punk2010,Pop Punk,pop2010,9
Bubblegum Pop2010,Bubblegum Pop,pop2010,0
Troye Sivan2010,Troye Sivan,Synthpop2010,1
Toro Y Moi2010,Toro Y Moi,Synthpop2010,1
Van She2010,Van She,Synthpop2010,1
Visage2010,Visage,Synthpop2010,1
Synthpop2010,Synthpop,pop2010,4
Vaiko Eplik2010,Vaiko Eplik,Indie Pop2010,4
Urban Cone2010,Urban Cone,Indie Pop2010,3
Toni Kater2010,Toni Kater,Indie Pop2010,2
Twin Shadow2010,Twin Shadow,Indie Pop2010,2
Viola Beach2010,Viola Beach,Indie Pop2010,2
Tricot Machine2010,Tricot Machine,Indie Pop2010,1
Tove Lo2010,Tove Lo,Indie Pop2010,1
Twenty One Pilots2010,Twenty One Pilots,Indie Pop2010,1
Two Door Cinema Club2010,Two Door Cinema Club,Indie Pop2010,1
Vetusta Morla2010,Vetusta Morla,Indie Pop2010,1
Von Brücken2010,Von Brücken,Indie Pop2010,1
Indie Pop2010,Indie Pop,pop2010,19
Dream Pop2010,Dream Pop,pop2010,0
Tomohisa Yamashita2010,Tomohisa Yamashita,J-Pop2010,5
Valshe2010,Valshe,J-Pop2010,5
V62010,V6,J-Pop2010,2
J-Pop2010,J-Pop,pop2010,12
Dance-Pop2010,Dance-Pop,pop2010,0
Pop-Rap2010,Pop-Rap,pop2010,0
pop2010,pop,2010,92
Alternative Country2010,Alternative Country,country2010,0
Trace Adkins2010,Trace Adkins,country 2010,3
Vince Gill2010,Vince Gill,country 2010,2
Trisha Yearwood2010,Trisha Yearwood,country 2010,1
Uncle Kracker2010,Uncle Kracker,country 2010,1
Tyler Farr2010,Tyler Farr,country 2010,1
country 2010,country ,country2010,8
Country Blues2010,Country Blues,country2010,0
country2010,country,2010,8
Electric Blues2010,Electric Blues,blues2010,0
Piedmont Blues2010,Piedmont Blues,blues2010,0
Delta Blues2010,Delta Blues,blues2010,0
Trixie Whitley2010,Trixie Whitley,Blues Rock2010,2
Chicago Blues2010,Chicago Blues,blues2010,0
Trophy Scars2010,Trophy Scars,blues 2010,2
Vineet Saini2010,Vineet Saini,blues 2010,1
Vintage Trouble2010,Vintage Trouble,blues 2010,1
blues 2010,blues ,blues2010,4
Soul Blues2010,Soul Blues,blues2010,0
blues2010,blues,2010,6
soul 2010,soul ,soul2010,0
Blue-Eyed Soul2010,Blue-Eyed Soul,soul2010,0
soul2010,soul,2010,0
Indian Classical Music2010,Indian Classical Music,classical2010,0
classical 2010,classical ,classical2010,0
classical2010,classical,2010,0
techno 2010,techno ,techno2010,0
techno2010,techno,2010,0
Tony Bennett2010,Tony Bennett,Vocal Jazz2010,2
Vocal Jazz2010,Vocal Jazz,jazz2010,2
Trioscapes2010,Trioscapes,Jazz Fusion2010,1
Jazz Fusion2010,Jazz Fusion,jazz2010,1
Trombone Shorty2010,Trombone Shorty,jazz 2010,2
Van Morrison2010,Van Morrison,jazz 2010,1
jazz 2010,jazz ,jazz2010,3
Trad Jazz2010,Trad Jazz,jazz2010,0
jazz2010,jazz,2010,6
Deutschpunk2010,Deutschpunk,punk2010,0
Wednesday 132010,Wednesday 13,Horror Punk2010,1
Horror Punk2010,Horror Punk,punk2010,1
Hardcore Punk2010,Hardcore Punk,punk2010,0
Tonight Alive2010,Tonight Alive,Pop Punk2010,3
